"Felipe Muñoz","20.944.529-3","Felipe.Muñoz@gmail.com","direccion genérica","9 9109 6724","Limpieza de ventilador y disipador"
"Matías Gutiérrez","18.593.764-0","Matías.Gutiérrez@gmail.com","direccion genérica","9 1035 6569","Sustitución de batería"
"Isidora González","16.237.974-5","Isidora.González@gmail.com","direccion genérica","9 6395 7819","Reparación de teclado"
"Pía Herrera","20.392.916-0","Pía.Herrera@gmail.com","direccion genérica","9 7708 7775","Reemplazo de disco duro"
"Daniel Torres","18.720.884-7","Daniel.Torres@gmail.com","direccion genérica","9 2429 4494","Reparación de teclado"
"Julián Flores","19.611.931-9","Julián.Flores@gmail.com","direccion genérica","9 1468 7963","Sustitución de batería"
"Pía Martínez","23.364.480-5","Pía.Martínez@gmail.com","direccion genérica","9 7555 3154","Actualización de memoria RAM"
"Josefa Flores","17.624.594-7","Josefa.Flores@gmail.com","direccion genérica","9 6695 3019","Actualización de memoria RAM"
"Isidora Álvarez","19.326.215-6","Isidora.Álvarez@gmail.com","direccion genérica","9 6112 9315","Reparación de teclado"
"Vicente Díaz","19.980.606-5","Vicente.Díaz@gmail.com","direccion genérica","9 9020 5645","Reparación de teclado"
"Trinidad Mery","19.711.118-3","Trinidad.Mery@gmail.com","direccion genérica","9 9930 2258","Recuperación de datos"
"Benjamín Gutiérrez","21.649.435-7","Benjamín.Gutiérrez@gmail.com","direccion genérica","9 8345 9838","Reemplazo de disco duro"
"Martina Castro","19.929.709-5","Martina.Castro@gmail.com","direccion genérica","9 1686 2732","Instalación de sistema operativo"
"Fernanda Carrasco","16.257.560-9","Fernanda.Carrasco@gmail.com","direccion genérica","9 6821 9379","Cambio de placa base"
"Josefina Soto","22.441.575-5","Josefina.Soto@gmail.com","direccion genérica","9 6848 2347","Cambio de pantalla"
"Lucas Pérez","21.986.860-8","Lucas.Pérez@gmail.com","direccion genérica","9 3124 2235","Cambio de pantalla"
"Laura Rodríguez","16.846.509-9","Laura.Rodríguez@gmail.com","direccion genérica","9 4569 6981","Instalación de sistema operativo"
"Agustín Carrasco","24.428.778-9","Agustín.Carrasco@gmail.com","direccion genérica","9 7906 1427","Recuperación de datos"
"Julián Cortés","22.622.170-5","Julián.Cortés@gmail.com","direccion genérica","9 7090 7391","Cambio de placa base"
"Pablo Martínez","18.435.734-1","Pablo.Martínez@gmail.com","direccion genérica","9 9912 3592","Recuperación de datos"
"Maite Rojas","19.287.473-5","Maite.Rojas@gmail.com","direccion genérica","9 4535 8254","Recuperación de datos"
"Diego Cornejo","18.266.861-0","Diego.Cornejo@gmail.com","direccion genérica","9 5840 8535","Reparación de teclado"
